Word,Length of characters,Frequency rank,Relative frequency
白人,6,4750,0.00016250914113918907
養分,7,4750,0.00016250914113918907
承諾,8,4750,0.00016250914113918907
時刻,5,4750,0.00016250914113918907
組建,6,4750,0.00016250914113918907
貝登,7,4750,0.00016250914113918907
低地,4,4750,0.00016250914113918907
編劇,6,4750,0.00016250914113918907
去世,5,4750,0.00016250914113918907
生產,9,4750,0.00016250914113918907
接收,7,4750,0.00016250914113918907
帆船,8,4750,0.00016250914113918907
針對,7,4750,0.00016250914113918907
結果,6,4750,0.00016250914113918907
有力,5,4750,0.00016250914113918907
因而,5,4750,0.00016250914113918907
得票,6,4750,0.00016250914113918907
年級,6,4750,0.00016250914113918907
穩步,5,4750,0.00016250914113918907
更為,7,4750,0.00016250914113918907
環節,7,4750,0.00016250914113918907
選項,9,4750,0.00016250914113918907
分裂,6,4750,0.00016250914113918907
遺憾,5,4750,0.00016250914113918907
性別,7,4750,0.00016250914113918907
利益,4,4750,0.00016250914113918907
無效,6,4750,0.00016250914113918907
形式,7,4750,0.00016250914113918907
諾斯,5,4750,0.00016250914113918907
預算,6,4750,0.00016250914113918907
善良,9,4750,0.00016250914113918907
休息,5,4750,0.00016250914113918907
主席,5,4750,0.00016250914113918907
登上,9,4750,0.00016250914113918907
注意,5,4750,0.00016250914113918907
穿戴,8,4750,0.00016250914113918907
上午,7,4750,0.00016250914113918907
社交,7,4750,0.00016250914113918907
不少,6,4750,0.00016250914113918907
訪問,7,4750,0.00016250914113918907
感覺,6,4750,0.00016250914113918907
可靠,5,4750,0.00016250914113918907
仍舊,7,4750,0.00016250914113918907
飛行,7,4750,0.00016250914113918907
席位,5,4750,0.00016250914113918907
充滿,8,4750,0.00016250914113918907
賺取,7,4750,0.00016250914113918907
空中,9,4750,0.00016250914113918907
版本,6,4750,0.00016250914113918907
歡迎,8,4750,0.00016250914113918907
今天,7,4750,0.00016250914113918907
猜測,5,4750,0.00016250914113918907
致命,7,4750,0.00016250914113918907
超越,7,4750,0.00016250914113918907
成長,10,4750,0.00016250914113918907
墨菲,5,4750,0.00016250914113918907
年度,6,4750,0.00016250914113918907
旅行,6,4750,0.00016250914113918907
巴西,4,4750,0.00016250914113918907
套,3,5224,8.125457056959453e-05
剛,4,5224,8.125457056959453e-05
線,4,5224,8.125457056959453e-05
歐,2,5224,8.125457056959453e-05
歲,3,5224,8.125457056959453e-05
匈,5,5224,8.125457056959453e-05
想,5,5224,8.125457056959453e-05
源,4,5224,8.125457056959453e-05
六,3,5224,8.125457056959453e-05
西,2,5224,8.125457056959453e-05
才,3,5224,8.125457056959453e-05
稱,5,5224,8.125457056959453e-05
矽,2,5224,8.125457056959453e-05
翼,2,5224,8.125457056959453e-05
心,3,5224,8.125457056959453e-05
或,3,5224,8.125457056959453e-05
簽,4,5224,8.125457056959453e-05
末,2,5224,8.125457056959453e-05
傷,5,5224,8.125457056959453e-05
支,3,5224,8.125457056959453e-05
信,3,5224,8.125457056959453e-05
愛,2,5224,8.125457056959453e-05
南,3,5224,8.125457056959453e-05
劇,2,5224,8.125457056959453e-05
如,2,5224,8.125457056959453e-05
幢,6,5224,8.125457056959453e-05
相,5,5224,8.125457056959453e-05
犯,3,5224,8.125457056959453e-05
國,3,5224,8.125457056959453e-05
冊,2,5224,8.125457056959453e-05
得,2,5224,8.125457056959453e-05
畫,3,5224,8.125457056959453e-05
新,3,5224,8.125457056959453e-05
去,2,5224,8.125457056959453e-05
賣,3,5224,8.125457056959453e-05
片,4,5224,8.125457056959453e-05
街,3,5224,8.125457056959453e-05
乎,2,5224,8.125457056959453e-05
四,2,5224,8.125457056959453e-05
項,5,5224,8.125457056959453e-05
拿,2,5224,8.125457056959453e-05
塊,4,5224,8.125457056959453e-05
十,3,5224,8.125457056959453e-05
談,3,5224,8.125457056959453e-05
角,4,5224,8.125457056959453e-05
席,2,5224,8.125457056959453e-05
則,2,5224,8.125457056959453e-05
列,3,5224,8.125457056959453e-05
觀,4,5224,8.125457056959453e-05
台,3,5224,8.125457056959453e-05
深,4,5224,8.125457056959453e-05
約,3,5224,8.125457056959453e-05
王,4,5224,8.125457056959453e-05
處,3,5224,8.125457056959453e-05
事,3,5224,8.125457056959453e-05
做,3,5224,8.125457056959453e-05
同,4,5224,8.125457056959453e-05
曾,4,5224,8.125457056959453e-05
核,2,5224,8.125457056959453e-05
h,1,5224,8.125457056959453e-05
給,3,5224,8.125457056959453e-05
佔,4,5224,8.125457056959453e-05
轉,5,5224,8.125457056959453e-05
通,4,5224,8.125457056959453e-05
裡,2,5224,8.125457056959453e-05
只,3,5224,8.125457056959453e-05
天,4,5224,8.125457056959453e-05
座,3,5224,8.125457056959453e-05
管,4,5224,8.125457056959453e-05
擊,2,5224,8.125457056959453e-05
另,4,5224,8.125457056959453e-05
需,2,5224,8.125457056959453e-05
久,3,5224,8.125457056959453e-05
埋,3,5224,8.125457056959453e-05
你,2,5224,8.125457056959453e-05
雨,2,5224,8.125457056959453e-05
應,4,5224,8.125457056959453e-05
看,3,5224,8.125457056959453e-05
尚,5,5224,8.125457056959453e-05
未,3,5224,8.125457056959453e-05
比,2,5224,8.125457056959453e-05
強,5,5224,8.125457056959453e-05
球,3,5224,8.125457056959453e-05
各,2,5224,8.125457056959453e-05
其,2,5224,8.125457056959453e-05
還,3,5224,8.125457056959453e-05
它,2,5224,8.125457056959453e-05
時,3,5224,8.125457056959453e-05
都,3,5224,8.125457056959453e-05
後,3,5224,8.125457056959453e-05
著,3,5224,8.125457056959453e-05
將,5,5224,8.125457056959453e-05
該,3,5224,8.125457056959453e-05
能,4,5224,8.125457056959453e-05
位,3,5224,8.125457056959453e-05
到,3,5224,8.125457056959453e-05
誤,2,5224,8.125457056959453e-05
票,4,5224,8.125457056959453e-05
剩,5,5224,8.125457056959453e-05
某,3,5224,8.125457056959453e-05
倍,3,5224,8.125457056959453e-05
豬,3,5224,8.125457056959453e-05
普,2,5224,8.125457056959453e-05
曝,2,5224,8.125457056959453e-05
長,5,5224,8.125457056959453e-05
那,2,5224,8.125457056959453e-05
此,2,5224,8.125457056959453e-05
靠,3,5224,8.125457056959453e-05
所,3,5224,8.125457056959453e-05
把,2,5224,8.125457056959453e-05
自,2,5224,8.125457056959453e-05
匹,2,5224,8.125457056959453e-05
呢,2,5224,8.125457056959453e-05
條,4,5224,8.125457056959453e-05
次,2,5224,8.125457056959453e-05
從,4,5224,8.125457056959453e-05
而,2,5224,8.125457056959453e-05
在,3,5224,8.125457056959453e-05
了,2,5224,8.125457056959453e-05
一,2,5224,8.125457056959453e-05
是,3,5224,8.125457056959453e-05
和,2,5224,8.125457056959453e-05
年,4,5224,8.125457056959453e-05
個,2,5224,8.125457056959453e-05
他,2,5224,8.125457056959453e-05
這,3,5224,8.125457056959453e-05
為,3,5224,8.125457056959453e-05
於,2,5224,8.125457056959453e-05
中,5,5224,8.125457056959453e-05
有,3,5224,8.125457056959453e-05
被,3,5224,8.125457056959453e-05
之,3,5224,8.125457056959453e-05
人,3,5224,8.125457056959453e-05
上,5,5224,8.125457056959453e-05
來,3,5224,8.125457056959453e-05
並,4,5224,8.125457056959453e-05
會,3,5224,8.125457056959453e-05
她,2,5224,8.125457056959453e-05
對,3,5224,8.125457056959453e-05
也,2,5224,8.125457056959453e-05
我,2,5224,8.125457056959453e-05
但,3,5224,8.125457056959453e-05
說,4,5224,8.125457056959453e-05
不,2,5224,8.125457056959453e-05
就,3,5224,8.125457056959453e-05
與,2,5224,8.125457056959453e-05
兩,5,5224,8.125457056959453e-05
月,3,5224,8.125457056959453e-05
下,3,5224,8.125457056959453e-05
前,4,5224,8.125457056959453e-05
梅,3,5224,8.125457056959453e-05
因,3,5224,8.125457056959453e-05
元,4,5224,8.125457056959453e-05
般,3,5224,8.125457056959453e-05
耗,3,5224,8.125457056959453e-05
代,3,5224,8.125457056959453e-05
樣,4,5224,8.125457056959453e-05
已,2,5224,8.125457056959453e-05
舟,4,5224,8.125457056959453e-05
家,3,5224,8.125457056959453e-05
休,3,5224,8.125457056959453e-05
可,2,5224,8.125457056959453e-05
尤,3,5224,8.125457056959453e-05
逗,3,5224,8.125457056959453e-05
袁,4,5224,8.125457056959453e-05
脫,3,5224,8.125457056959453e-05
視,3,5224,8.125457056959453e-05
艘,3,5224,8.125457056959453e-05
偷,3,5224,8.125457056959453e-05
及,2,5224,8.125457056959453e-05
更,4,5224,8.125457056959453e-05
笑,4,5224,8.125457056959453e-05
娶,2,5224,8.125457056959453e-05
贏,4,5224,8.125457056959453e-05
復,2,5224,8.125457056959453e-05
單,3,5224,8.125457056959453e-05
知,3,5224,8.125457056959453e-05
令,4,5224,8.125457056959453e-05
批,2,5224,8.125457056959453e-05
三,3,5224,8.125457056959453e-05
篇,4,5224,8.125457056959453e-05
正,5,5224,8.125457056959453e-05
鐵,3,5224,8.125457056959453e-05
立,2,5224,8.125457056959453e-05
至,3,5224,8.125457056959453e-05
何,2,5224,8.125457056959453e-05
日,2,5224,8.125457056959453e-05
多,3,5224,8.125457056959453e-05
認,3,5224,8.125457056959453e-05
讓,4,5224,8.125457056959453e-05
截,3,5224,8.125457056959453e-05
邦,4,5224,8.125457056959453e-05
種,5,5224,8.125457056959453e-05
地,2,5224,8.125457056959453e-05
以,2,5224,8.125457056959453e-05
屆,3,5224,8.125457056959453e-05
噸,3,5224,8.125457056959453e-05
號,3,5224,8.125457056959453e-05
向,5,5224,8.125457056959453e-05
要,3,5224,8.125457056959453e-05
歸,3,5224,8.125457056959453e-05
共,4,5224,8.125457056959453e-05
最,3,5224,8.125457056959453e-05
名,4,5224,8.125457056959453e-05
遭,3,5224,8.125457056959453e-05
當,4,5224,8.125457056959453e-05
由,3,5224,8.125457056959453e-05
二,2,5224,8.125457056959453e-05
廣,5,5224,8.125457056959453e-05
過,3,5224,8.125457056959453e-05
作,3,5224,8.125457056959453e-05
很,3,5224,8.125457056959453e-05
內,3,5224,8.125457056959453e-05
成,5,5224,8.125457056959453e-05
馮,4,5224,8.125457056959453e-05
用,4,5224,8.125457056959453e-05
使,3,5224,8.125457056959453e-05
屬,3,5224,8.125457056959453e-05
現,4,5224,8.125457056959453e-05
穿,5,5224,8.125457056959453e-05
變,4,5224,8.125457056959453e-05
錯,3,5224,8.125457056959453e-05
受,4,5224,8.125457056959453e-05
英,4,5224,8.125457056959453e-05
獲,3,5224,8.125457056959453e-05
戴,3,5224,8.125457056959453e-05
季,2,5224,8.125457056959453e-05
傻,3,5224,8.125457056959453e-05
指,3,5224,8.125457056959453e-05
找,4,5224,8.125457056959453e-05
換,4,5224,8.125457056959453e-05
莫,2,5224,8.125457056959453e-05
底,2,5224,8.125457056959453e-05
間,4,5224,8.125457056959453e-05
止,3,5224,8.125457056959453e-05
好,3,5224,8.125457056959453e-05
必,2,5224,8.125457056959453e-05
里,2,5224,8.125457056959453e-05
太,3,5224,8.125457056959453e-05
開,3,5224,8.125457056959453e-05
每,3,5224,8.125457056959453e-05
徹,3,5224,8.125457056959453e-05
封,4,5224,8.125457056959453e-05
金,3,5224,8.125457056959453e-05
槌,4,5224,8.125457056959453e-05
銥,2,5224,8.125457056959453e-05
述,3,5224,8.125457056959453e-05
墨,2,5224,8.125457056959453e-05
書,3,5224,8.125457056959453e-05
叫,4,5224,8.125457056959453e-05
黨,4,5224,8.125457056959453e-05
見,4,5224,8.125457056959453e-05
等,4,5224,8.125457056959453e-05
點,4,5224,8.125457056959453e-05
道,3,5224,8.125457056959453e-05
首,4,5224,8.125457056959453e-05
住,3,5224,8.125457056959453e-05
基,2,5224,8.125457056959453e-05
早,3,5224,8.125457056959453e-05
份,3,5224,8.125457056959453e-05
排,3,5224,8.125457056959453e-05
全,4,5224,8.125457056959453e-05
高,3,5224,8.125457056959453e-05
生,5,5224,8.125457056959453e-05
克,2,5224,8.125457056959453e-05
朝,4,5224,8.125457056959453e-05
加,3,5224,8.125457056959453e-05
少,4,5224,8.125457056959453e-05
略,3,5224,8.125457056959453e-05
定,4,5224,8.125457056959453e-05
滴,2,5224,8.125457056959453e-05
硫,3,5224,8.125457056959453e-05
德,2,5224,8.125457056959453e-05
回,3,5224,8.125457056959453e-05
接,3,5224,8.125457056959453e-05
水,4,5224,8.125457056959453e-05
越,3,5224,8.125457056959453e-05
商,5,5224,8.125457056959453e-05
離,2,5224,8.125457056959453e-05
沒,3,5224,8.125457056959453e-05
僅,3,5224,8.125457056959453e-05
戰,4,5224,8.125457056959453e-05
錢,4,5224,8.125457056959453e-05
紅,4,5224,8.125457056959453e-05
耍,4,5224,8.125457056959453e-05
血,3,5224,8.125457056959453e-05
仍,4,5224,8.125457056959453e-05
魚,2,5224,8.125457056959453e-05
總,4,5224,8.125457056959453e-05
瓶,4,5224,8.125457056959453e-05
問,3,5224,8.125457056959453e-05
米,2,5224,8.125457056959453e-05
戶,2,5224,8.125457056959453e-05
初,3,5224,8.125457056959453e-05
教,4,5224,8.125457056959453e-05
女,2,5224,8.125457056959453e-05
誰,4,5224,8.125457056959453e-05
響,5,5224,8.125457056959453e-05
釙,2,5224,8.125457056959453e-05
度,2,5224,8.125457056959453e-05
旁,4,5224,8.125457056959453e-05
建,4,5224,8.125457056959453e-05
亞,2,5224,8.125457056959453e-05
東,4,5224,8.125457056959453e-05
傳,5,5224,8.125457056959453e-05
您,3,5224,8.125457056959453e-05
除,3,5224,8.125457056959453e-05
婚,3,5224,8.125457056959453e-05
結,3,5224,8.125457056959453e-05
評,4,5224,8.125457056959453e-05
投,3,5224,8.125457056959453e-05
放,4,5224,8.125457056959453e-05
話,3,5224,8.125457056959453e-05
集,2,5224,8.125457056959453e-05
拍,3,5224,8.125457056959453e-05
極,2,5224,8.125457056959453e-05
堆,3,5224,8.125457056959453e-05
面,4,5224,8.125457056959453e-05
嗎,2,5224,8.125457056959453e-05
煤,3,5224,8.125457056959453e-05
扭,3,5224,8.125457056959453e-05
母,2,5224,8.125457056959453e-05
控,4,5224,8.125457056959453e-05
瞭,4,5224,8.125457056959453e-05
言,3,5224,8.125457056959453e-05
姓,4,5224,8.125457056959453e-05
退,3,5224,8.125457056959453e-05
行,4,5224,8.125457056959453e-05
演,3,5224,8.125457056959453e-05
聖,5,5224,8.125457056959453e-05
部,2,5224,8.125457056959453e-05
碳,3,5224,8.125457056959453e-05
北,3,5224,8.125457056959453e-05
幅,2,5224,8.125457056959453e-05
林,3,5224,8.125457056959453e-05
湖,2,5224,8.125457056959453e-05
波,2,5224,8.125457056959453e-05
省,5,5224,8.125457056959453e-05
呆,3,5224,8.125457056959453e-05
根,3,5224,8.125457056959453e-05
隻,3,5224,8.125457056959453e-05
體,2,5224,8.125457056959453e-05
嘿,3,5224,8.125457056959453e-05
九,3,5224,8.125457056959453e-05
方,4,5224,8.125457056959453e-05
臉,4,5224,8.125457056959453e-05
似,3,5224,8.125457056959453e-05
半,3,5224,8.125457056959453e-05
據,2,5224,8.125457056959453e-05
民,3,5224,8.125457056959453e-05
李,2,5224,8.125457056959453e-05
奧,2,5224,8.125457056959453e-05
帶,3,5224,8.125457056959453e-05
頭,3,5224,8.125457056959453e-05
替,2,5224,8.125457056959453e-05
學,3,5224,8.125457056959453e-05
肺,3,5224,8.125457056959453e-05
葉,2,5224,8.125457056959453e-05
亦,2,5224,8.125457056959453e-05
段,4,5224,8.125457056959453e-05
近,3,5224,8.125457056959453e-05
外,3,5224,8.125457056959453e-05
超,4,5224,8.125457056959453e-05
再,3,5224,8.125457056959453e-05
罪,3,5224,8.125457056959453e-05
隨,3,5224,8.125457056959453e-05
馬,2,5224,8.125457056959453e-05
版,3,5224,8.125457056959453e-05
沈,4,5224,8.125457056959453e-05
寫,3,5224,8.125457056959453e-05
括,3,5224,8.125457056959453e-05
達,2,5224,8.125457056959453e-05
幾,2,5224,8.125457056959453e-05
走,3,5224,8.125457056959453e-05
遠,4,5224,8.125457056959453e-05
澳,2,5224,8.125457056959453e-05
賽,3,5224,8.125457056959453e-05
週,4,5224,8.125457056959453e-05
連,4,5224,8.125457056959453e-05
經,4,5224,8.125457056959453e-05
起,2,5224,8.125457056959453e-05
印,3,5224,8.125457056959453e-05
像,5,5224,8.125457056959453e-05
便,4,5224,8.125457056959453e-05
鑑,4,5224,8.125457056959453e-05
暖,4,5224,8.125457056959453e-05
法,2,5224,8.125457056959453e-05
值,3,5224,8.125457056959453e-05
鷹,4,5224,8.125457056959453e-05
出,3,5224,8.125457056959453e-05
美,3,5224,8.125457056959453e-05
大,2,5224,8.125457056959453e-05
難,3,5224,8.125457056959453e-05
產,4,5224,8.125457056959453e-05
勿,2,5224,8.125457056959453e-05
懂,4,5224,8.125457056959453e-05
溶,4,5224,8.125457056959453e-05
沖,5,5224,8.125457056959453e-05
感,3,5224,8.125457056959453e-05
兼,4,5224,8.125457056959453e-05
若,3,5224,8.125457056959453e-05
圍,3,5224,8.125457056959453e-05
迫,2,5224,8.125457056959453e-05
掛,3,5224,8.125457056959453e-05
七,2,5224,8.125457056959453e-05
州,4,5224,8.125457056959453e-05
站,4,5224,8.125457056959453e-05
局,2,5224,8.125457056959453e-05
步,2,5224,8.125457056959453e-05
親,3,5224,8.125457056959453e-05
河,2,5224,8.125457056959453e-05
供,4,5224,8.125457056959453e-05
島,3,5224,8.125457056959453e-05
死,2,5224,8.125457056959453e-05
哪,2,5224,8.125457056959453e-05
緣,4,5224,8.125457056959453e-05
歌,2,5224,8.125457056959453e-05
風,4,5224,8.125457056959453e-05
且,3,5224,8.125457056959453e-05
本,3,5224,8.125457056959453e-05
具,2,5224,8.125457056959453e-05
員,4,5224,8.125457056959453e-05
市,3,5224,8.125457056959453e-05
打,2,5224,8.125457056959453e-05
均,3,5224,8.125457056959453e-05
八,2,5224,8.125457056959453e-05
手,4,5224,8.125457056959453e-05
者,3,5224,8.125457056959453e-05
卡,2,5224,8.125457056959453e-05
丟,3,5224,8.125457056959453e-05
分,3,5224,8.125457056959453e-05
場,5,5224,8.125457056959453e-05
差,3,5224,8.125457056959453e-05
鎊,4,5224,8.125457056959453e-05
派,3,5224,8.125457056959453e-05
款,4,5224,8.125457056959453e-05
謂,3,5224,8.125457056959453e-05
群,3,5224,8.125457056959453e-05
件,4,5224,8.125457056959453e-05
融,4,5224,8.125457056959453e-05
無,2,5224,8.125457056959453e-05
張,5,5224,8.125457056959453e-05
殺,3,5224,8.125457056959453e-05
工,4,5224,8.125457056959453e-05
即,2,5224,8.125457056959453e-05
區,2,5224,8.125457056959453e-05
詞,2,5224,8.125457056959453e-05
又,3,5224,8.125457056959453e-05
選,4,5224,8.125457056959453e-05
觸,3,5224,8.125457056959453e-05
數,3,5224,8.125457056959453e-05
永,4,5224,8.125457056959453e-05
閃,4,5224,8.125457056959453e-05
眾,5,5224,8.125457056959453e-05
低,2,5224,8.125457056959453e-05
周,4,5224,8.125457056959453e-05
五,2,5224,8.125457056959453e-05
抱,3,5224,8.125457056959453e-05
優,3,5224,8.125457056959453e-05
