Word,Length of characters,Frequency rank,Relative frequency
kralının,8,6587,7.246901949416625e-05
şövalye,7,6587,7.246901949416625e-05
durumlar,8,6587,7.246901949416625e-05
rehin,5,6587,7.246901949416625e-05
gerçekleştirildi,16,6587,7.246901949416625e-05
cumhuriyetçiler,15,6587,7.246901949416625e-05
sandalye,8,6587,7.246901949416625e-05
ellerinde,9,6587,7.246901949416625e-05
tuttu,5,6587,7.246901949416625e-05
hastaneden,10,6587,7.246901949416625e-05
taburcu,7,6587,7.246901949416625e-05
girişimi,8,6587,7.246901949416625e-05
değerine,8,6587,7.246901949416625e-05
dakikadır,9,6587,7.246901949416625e-05
hesaplamak,10,6587,7.246901949416625e-05
seçimlerini,11,6587,7.246901949416625e-05
denetlemektedir,15,6587,7.246901949416625e-05
adalet,6,6587,7.246901949416625e-05
brice,5,6587,7.246901949416625e-05
faşist,6,6587,7.246901949416625e-05
moron,5,6587,7.246901949416625e-05
eşkıya,6,6587,7.246901949416625e-05
şirketlerde,11,6587,7.246901949416625e-05
inancın,7,6587,7.246901949416625e-05
dışa,4,6587,7.246901949416625e-05
kısıtlayabilecek,16,6587,7.246901949416625e-05
edebilmek,9,6587,7.246901949416625e-05
problemli,9,6587,7.246901949416625e-05
olağanüstü,10,6587,7.246901949416625e-05
tip,3,6587,7.246901949416625e-05
desteklediği,12,6587,7.246901949416625e-05
evrağın,7,6587,7.246901949416625e-05
nicolas,7,6587,7.246901949416625e-05
anlaşmasını,11,6587,7.246901949416625e-05
sendikası,9,6587,7.246901949416625e-05
görüşlerinin,12,6587,7.246901949416625e-05
kılavuzda,9,6587,7.246901949416625e-05
almamasını,10,6587,7.246901949416625e-05
esefle,6,6587,7.246901949416625e-05
gillard,7,6587,7.246901949416625e-05
sağlanmamıştı,13,6587,7.246901949416625e-05
nelerdir,8,6587,7.246901949416625e-05
kılavuzun,9,6587,7.246901949416625e-05
yasaklar,8,6587,7.246901949416625e-05
vurumunu,8,6587,7.246901949416625e-05
oyu,3,6587,7.246901949416625e-05
gaudens,7,6587,7.246901949416625e-05
hükümetle,9,6587,7.246901949416625e-05
oluşturulan,11,6587,7.246901949416625e-05
rachida,7,6587,7.246901949416625e-05
mevcudiyeti,11,6587,7.246901949416625e-05
sebebiyet,9,6587,7.246901949416625e-05
uyum,4,6587,7.246901949416625e-05
müşteri,7,6587,7.246901949416625e-05
ziyaretlerinde,14,6587,7.246901949416625e-05
ulaşımda,8,6587,7.246901949416625e-05
saatlerine,10,6587,7.246901949416625e-05
örgütün,7,6587,7.246901949416625e-05
temyize,7,6587,7.246901949416625e-05
gitmişti,8,6587,7.246901949416625e-05
yargıtay,8,6587,7.246901949416625e-05
temyizi,7,6587,7.246901949416625e-05
hesaplamakla,12,6587,7.246901949416625e-05
uğraşmak,8,6587,7.246901949416625e-05
tamamlanan,10,6587,7.246901949416625e-05
saatlerinden,12,6587,7.246901949416625e-05
çıkartarak,10,6587,7.246901949416625e-05
hesaplamaktır,13,6587,7.246901949416625e-05
maddede,7,6587,7.246901949416625e-05
oluşturulmasıdır,16,6587,7.246901949416625e-05
kapsamında,10,6587,7.246901949416625e-05
saatte,6,6587,7.246901949416625e-05
tasarılarına,12,6587,7.246901949416625e-05
veriler,7,6587,7.246901949416625e-05
konseyi,7,6587,7.246901949416625e-05
cnnum,5,6587,7.246901949416625e-05
detaylıca,9,6587,7.246901949416625e-05
inceleyebilir,13,6587,7.246901949416625e-05
gazetesi,8,6587,7.246901949416625e-05
gücü,4,6587,7.246901949416625e-05
le,2,6587,7.246901949416625e-05
sayesinde,9,6587,7.246901949416625e-05
sağlanabilir,12,6587,7.246901949416625e-05
paranın,7,6587,7.246901949416625e-05
milyonu,7,6587,7.246901949416625e-05
yola,4,6587,7.246901949416625e-05
sebebi,6,6587,7.246901949416625e-05
eta,3,6587,7.246901949416625e-05
planı,5,6587,7.246901949416625e-05
çatlaktan,9,6587,7.246901949416625e-05
saniyede,8,6587,7.246901949416625e-05
kavuştu,7,6587,7.246901949416625e-05
muhafızlara,11,6587,7.246901949416625e-05
emanet,6,6587,7.246901949416625e-05
etmenin,7,6587,7.246901949416625e-05
güvenli,7,6587,7.246901949416625e-05
düşünmüştür,11,6587,7.246901949416625e-05
tanıdığım,9,6587,7.246901949416625e-05
sabahlara,9,6587,7.246901949416625e-05
dehşet,6,6587,7.246901949416625e-05
anketleri,9,6587,7.246901949416625e-05
okuyarak,8,6587,7.246901949416625e-05
geçirdim,8,6587,7.246901949416625e-05
caplan,6,6587,7.246901949416625e-05
geriye,6,6587,7.246901949416625e-05
dönük,5,6587,7.246901949416625e-05
vermeyi,7,6587,7.246901949416625e-05
vergi,5,6587,7.246901949416625e-05
nil,3,6587,7.246901949416625e-05
mükellefleri,12,6587,7.246901949416625e-05
gelmek,6,6587,7.246901949416625e-05
tanımadım,9,6587,7.246901949416625e-05
yanını,6,6587,7.246901949416625e-05
durdurabilir,12,6587,7.246901949416625e-05
iyisi,5,6587,7.246901949416625e-05
miydi,5,6587,7.246901949416625e-05
yenerek,7,6587,7.246901949416625e-05
şansları,8,6587,7.246901949416625e-05
yse,3,6587,7.246901949416625e-05
dönüşü,6,6587,7.246901949416625e-05
noktaya,7,6587,7.246901949416625e-05
isteklerine,11,6587,7.246901949416625e-05
vermemiz,8,6587,7.246901949416625e-05
tarzında,8,6587,7.246901949416625e-05
tutuşu,6,6587,7.246901949416625e-05
ekibimiz,8,6587,7.246901949416625e-05
becerisi,8,6587,7.246901949416625e-05
afrikalısını,12,6587,7.246901949416625e-05
taşmayınca,10,6587,7.246901949416625e-05
öldürmekten,11,6587,7.246901949416625e-05
rahatsızlık,11,6587,7.246901949416625e-05
yorumunu,8,6587,7.246901949416625e-05
yapan,5,6587,7.246901949416625e-05
insanından,10,6587,7.246901949416625e-05
sağlığını,9,6587,7.246901949416625e-05
ihmal,5,6587,7.246901949416625e-05
sergideki,9,6587,7.246901949416625e-05
sergide,7,6587,7.246901949416625e-05
harita,6,6587,7.246901949416625e-05
hikayesini,10,6587,7.246901949416625e-05
sergilenenler,13,6587,7.246901949416625e-05
çatışmalarını,13,6587,7.246901949416625e-05
üniversite,10,6587,7.246901949416625e-05
sınavlarında,12,6587,7.246901949416625e-05
bakanlığı,9,6587,7.246901949416625e-05
okuma,5,6587,7.246901949416625e-05
eğitimli,8,6587,7.246901949416625e-05
türlü,5,6587,7.246901949416625e-05
katıyor,7,6587,7.246901949416625e-05
platon,6,6587,7.246901949416625e-05
çağrısını,9,6587,7.246901949416625e-05
buck,4,6587,7.246901949416625e-05
versiyonundan,13,6587,7.246901949416625e-05
bahsetti,8,6587,7.246901949416625e-05
zorluklar,9,6587,7.246901949416625e-05
bunları,7,6587,7.246901949416625e-05
şarkılar,8,6587,7.246901949416625e-05
karıncalı,9,6587,7.246901949416625e-05
döngülerinden,13,6587,7.246901949416625e-05
devasa,6,6587,7.246901949416625e-05
yığına,6,6587,7.246901949416625e-05
bağlayıcı,9,6587,7.246901949416625e-05
izlenebilir,11,6587,7.246901949416625e-05
sinir,5,6587,7.246901949416625e-05
canlandırmaları,15,6587,7.246901949416625e-05
senden,6,6587,7.246901949416625e-05
gidebilmemiz,12,6587,7.246901949416625e-05
zorundasın,10,6587,7.246901949416625e-05
yaşlarından,11,6587,7.246901949416625e-05
insanının,9,6587,7.246901949416625e-05
farkında,8,6587,7.246901949416625e-05
kömürlü,7,6587,7.246901949416625e-05
santrali,8,6587,7.246901949416625e-05
şehirdeki,9,6587,7.246901949416625e-05
durduracak,10,6587,7.246901949416625e-05
bush,4,6587,7.246901949416625e-05
service,7,6587,7.246901949416625e-05
radyosu,7,6587,7.246901949416625e-05
tutan,5,6587,7.246901949416625e-05
sinirden,8,6587,7.246901949416625e-05
yorumlardan,11,6587,7.246901949416625e-05
kibar,5,6587,7.246901949416625e-05
kampanyasını,12,6587,7.246901949416625e-05
vega,4,6587,7.246901949416625e-05
demiryolları,12,6587,7.246901949416625e-05
mürettebat,10,6587,7.246901949416625e-05
deliye,6,6587,7.246901949416625e-05
zorbalığın,10,6587,7.246901949416625e-05
kızların,8,6587,7.246901949416625e-05
güzellik,8,6587,7.246901949416625e-05
standartlarını,14,6587,7.246901949416625e-05
benimsemelerine,15,6587,7.246901949416625e-05
pozitif,7,6587,7.246901949416625e-05
sima,4,6587,7.246901949416625e-05
sesini,6,6587,7.246901949416625e-05
fotoğraflarının,15,6587,7.246901949416625e-05
yayınlanmasıyla,15,6587,7.246901949416625e-05
yorumlar,8,6587,7.246901949416625e-05
söylemiyordu,12,6587,7.246901949416625e-05
kaydettikleri,13,6587,7.246901949416625e-05
knuck,5,6587,7.246901949416625e-05
if,2,6587,7.246901949416625e-05
gemide,6,6587,7.246901949416625e-05
kitaplar,8,6587,7.246901949416625e-05
yazan,5,6587,7.246901949416625e-05
christian,9,6587,7.246901949416625e-05
koşmasını,9,6587,7.246901949416625e-05
ederim,6,6587,7.246901949416625e-05
sanki,5,6587,7.246901949416625e-05
topu,4,6587,7.246901949416625e-05
ters,4,6587,7.246901949416625e-05
çevrilmiş,9,6587,7.246901949416625e-05
bardağın,8,6587,7.246901949416625e-05
fırlatıyor,10,6587,7.246901949416625e-05
rugby,5,6587,7.246901949416625e-05
oyunlarıyla,11,6587,7.246901949416625e-05
sertleşen,9,6587,7.246901949416625e-05
oyuna,5,6587,7.246901949416625e-05
sahiptiti,9,6587,7.246901949416625e-05
sın,3,6587,7.246901949416625e-05
gidecek,7,6587,7.246901949416625e-05
üzerime,7,6587,7.246901949416625e-05
koşmasından,11,6587,7.246901949416625e-05
koşmasındansa,13,6587,7.246901949416625e-05
etrafımda,9,6587,7.246901949416625e-05
yapılacak,9,6587,7.246901949416625e-05
yarışmaya,9,6587,7.246901949416625e-05
banliyölerini,13,6587,7.246901949416625e-05
liberal,7,6587,7.246901949416625e-05
adayları,8,6587,7.246901949416625e-05
sarah,5,6587,7.246901949416625e-05
olney,5,6587,7.246901949416625e-05
haritaları,10,6587,7.246901949416625e-05
umuyorlar,9,6587,7.246901949416625e-05
ayrıldığı,9,6587,7.246901949416625e-05
koltuğu,7,6587,7.246901949416625e-05
kapmak,6,6587,7.246901949416625e-05
kibardı,7,6587,7.246901949416625e-05
özlenecek,9,6587,7.246901949416625e-05
hoşuna,6,6587,7.246901949416625e-05
satır,5,6587,7.246901949416625e-05
denetçisinin,12,6587,7.246901949416625e-05
vine,4,6587,7.246901949416625e-05
seçmenlerin,11,6587,7.246901949416625e-05
kesteven,8,6587,7.246901949416625e-05
gelişiminde,11,6587,7.246901949416625e-05
vadeli,6,6587,7.246901949416625e-05
açabilirler,11,6587,7.246901949416625e-05
eyalet,6,6587,7.246901949416625e-05
hükümetlerinin,14,6587,7.246901949416625e-05
mirası,6,6587,7.246901949416625e-05
öncelikli,9,6587,7.246901949416625e-05
sözleşmesiyle,13,6587,7.246901949416625e-05
belgelemesi,11,6587,7.246901949416625e-05
sürpriz,7,6587,7.246901949416625e-05
mektubun,8,6587,7.246901949416625e-05
yorum,5,6587,7.246901949416625e-05
yapılmadı,9,6587,7.246901949416625e-05
başkanlığına,12,6587,7.246901949416625e-05
hillary,7,6587,7.246901949416625e-05
beyninin,8,6587,7.246901949416625e-05
aday,4,6587,7.246901949416625e-05
ergen,5,6587,7.246901949416625e-05
akciğerlerine,13,6587,7.246901949416625e-05
tarihindeki,11,6587,7.246901949416625e-05
seçebilir,9,6587,7.246901949416625e-05
kıtayla,7,6587,7.246901949416625e-05
ilişkisi,8,6587,7.246901949416625e-05
tatmin,6,6587,7.246901949416625e-05
reddi,5,6587,7.246901949416625e-05
soruşturmaların,15,6587,7.246901949416625e-05
gerekçesi,9,6587,7.246901949416625e-05
referandum,10,6587,7.246901949416625e-05
olacağının,10,6587,7.246901949416625e-05
kocası,6,6587,7.246901949416625e-05
seçilecek,9,6587,7.246901949416625e-05
demokrat,8,6587,7.246901949416625e-05
kilerin,7,6587,7.246901949416625e-05
gelişmemiş,10,6587,7.246901949416625e-05
saldırmanın,11,6587,7.246901949416625e-05
konuşma,7,6587,7.246901949416625e-05
saray,5,6587,7.246901949416625e-05
oyuncu,6,6587,7.246901949416625e-05
finali,6,6587,7.246901949416625e-05
kerber,6,6587,7.246901949416625e-05
üretimi,7,6587,7.246901949416625e-05
durduruldu,10,6587,7.246901949416625e-05
ördeklerden,11,6587,7.246901949416625e-05
interneti,9,6587,7.246901949416625e-05
nesli,5,6587,7.246901949416625e-05
aptalca,7,6587,7.246901949416625e-05
durumun,7,6587,7.246901949416625e-05
senaryoda,9,6587,7.246901949416625e-05
milyonlarca,11,6587,7.246901949416625e-05
seyirciye,9,6587,7.246901949416625e-05
ulaştığı,8,6587,7.246901949416625e-05
hak,3,6587,7.246901949416625e-05
uygulamaya,10,6587,7.246901949416625e-05
gömülmüş,8,6587,7.246901949416625e-05
simgeliyor,10,6587,7.246901949416625e-05
sonunu,6,6587,7.246901949416625e-05
tebeşir,7,6587,7.246901949416625e-05
australian,10,6587,7.246901949416625e-05
sansasyondan,12,6587,7.246901949416625e-05
serena,6,6587,7.246901949416625e-05
final,5,6587,7.246901949416625e-05
maçında,7,6587,7.246901949416625e-05
kaybetti,8,6587,7.246901949416625e-05
çalar,5,6587,7.246901949416625e-05
saatinizle,10,6587,7.246901949416625e-05
musunuz,7,6587,7.246901949416625e-05
şurası,6,6587,7.246901949416625e-05
gebeliği,8,6587,7.246901949416625e-05
önleme,6,6587,7.246901949416625e-05
konularında,11,6587,7.246901949416625e-05
hıristiyanlık,13,6587,7.246901949416625e-05
inancına,8,6587,7.246901949416625e-05
taşına,6,6587,7.246901949416625e-05
programa,8,6587,7.246901949416625e-05
alay,4,6587,7.246901949416625e-05
bilemiyorum,11,6587,7.246901949416625e-05
engeli,6,6587,7.246901949416625e-05
kaldırdı,8,6587,7.246901949416625e-05
yazışarak,9,6587,7.246901949416625e-05
yayımladı,9,6587,7.246901949416625e-05
aktarılana,10,6587,7.246901949416625e-05
adalarla,8,6587,7.246901949416625e-05
gidişinden,10,6587,7.246901949416625e-05
piyasası,8,6587,7.246901949416625e-05
harcamalarda,12,6587,7.246901949416625e-05
sarsıntı,8,6587,7.246901949416625e-05
bekliyor,8,6587,7.246901949416625e-05
lucas,5,6587,7.246901949416625e-05
cranach,7,6587,7.246901949416625e-05
sergilediği,11,6587,7.246901949416625e-05
tablo,5,6587,7.246901949416625e-05
kapılanlar,10,6587,7.246901949416625e-05
itti,4,6587,7.246901949416625e-05
hissine,7,6587,7.246901949416625e-05
fotoğrafların,13,6587,7.246901949416625e-05
konsey,6,6587,7.246901949416625e-05
bölgesindedir,13,6587,7.246901949416625e-05
alice,5,6587,7.246901949416625e-05
çalıştım,8,6587,7.246901949416625e-05
çıkarmaya,9,6587,7.246901949416625e-05
alıntı,6,6587,7.246901949416625e-05
yaparak,7,6587,7.246901949416625e-05
eleştirdi,9,6587,7.246901949416625e-05
onda,4,6587,7.246901949416625e-05
başkalarına,11,6587,7.246901949416625e-05
davranışlarında,15,6587,7.246901949416625e-05
vakıf,5,6587,7.246901949416625e-05
dizgi,5,6587,7.246901949416625e-05
saldırgan,9,6587,7.246901949416625e-05
basımını,8,6587,7.246901949416625e-05
taslak,6,6587,7.246901949416625e-05
alıcı,5,6587,7.246901949416625e-05
işaretler,9,6587,7.246901949416625e-05
kaybolmayacak,13,6587,7.246901949416625e-05
amin,4,6587,7.246901949416625e-05
konuşuyor,9,6587,7.246901949416625e-05
offshore,8,6587,7.246901949416625e-05
kömüre,6,6587,7.246901949416625e-05
ekonomideki,11,6587,7.246901949416625e-05
ekonomide,9,6587,7.246901949416625e-05
etkinleştirilecek,17,6587,7.246901949416625e-05
kirleticiler,12,6587,7.246901949416625e-05
yaştakilerin,12,6587,7.246901949416625e-05
yaşta,5,6587,7.246901949416625e-05
obama,5,6587,7.246901949416625e-05
hesabıyla,9,6587,7.246901949416625e-05
çıkamayan,9,6587,7.246901949416625e-05
nükleer,7,6587,7.246901949416625e-05
şifrelerle,10,6587,7.246901949416625e-05
adnan,5,6587,7.246901949416625e-05
irena,5,6587,7.246901949416625e-05
yenilenebilir,13,6587,7.246901949416625e-05
gösterme,8,6587,7.246901949416625e-05
haber,5,6587,7.246901949416625e-05
bilgilere,9,6587,7.246901949416625e-05
gema,4,6587,7.246901949416625e-05
değilse,7,6587,7.246901949416625e-05
se,2,6587,7.246901949416625e-05
youtube,7,6587,7.246901949416625e-05
bıktırıcı,9,6587,7.246901949416625e-05
ayrılmayı,9,6587,7.246901949416625e-05
yukarıya,8,6587,7.246901949416625e-05
üreticisi,9,6587,7.246901949416625e-05
rich,4,6587,7.246901949416625e-05
başkanlığının,13,6587,7.246901949416625e-05
affetti,7,6587,7.246901949416625e-05
seçtiği,7,6587,7.246901949416625e-05
yolla,5,6587,7.246901949416625e-05
anlayış,7,6587,7.246901949416625e-05
piyasaları,10,6587,7.246901949416625e-05
meşaleyi,8,6587,7.246901949416625e-05
taşımaya,8,6587,7.246901949416625e-05
audrey,6,6587,7.246901949416625e-05
dikte,5,6587,7.246901949416625e-05
topluluklara,12,6587,7.246901949416625e-05
emindi,6,6587,7.246901949416625e-05
başlangıç,9,6587,7.246901949416625e-05
baskısını,9,6587,7.246901949416625e-05
karşıladılar,12,6587,7.246901949416625e-05
belçikalı,9,6587,7.246901949416625e-05
baharında,9,6587,7.246901949416625e-05
sinemaya,8,6587,7.246901949416625e-05
uyarlama,8,6587,7.246901949416625e-05
umuduyla,8,6587,7.246901949416625e-05
görmeyecek,10,6587,7.246901949416625e-05
destek,6,6587,7.246901949416625e-05
ricası,6,6587,7.246901949416625e-05
georges,7,6587,7.246901949416625e-05
coğrafyası,10,6587,7.246901949416625e-05
arkadaşlarından,15,6587,7.246901949416625e-05
yunanca,7,6587,7.246901949416625e-05
alfabesi,8,6587,7.246901949416625e-05
biçimle,7,6587,7.246901949416625e-05
mos,3,6587,7.246901949416625e-05
kurucu,6,6587,7.246901949416625e-05
kanunu,6,6587,7.246901949416625e-05
pyrrhus,7,6587,7.246901949416625e-05
işleriyle,9,6587,7.246901949416625e-05
ilgilenmek,10,6587,7.246901949416625e-05
uygarlığının,12,6587,7.246901949416625e-05
yıkılışının,11,6587,7.246901949416625e-05
çağlardan,9,6587,7.246901949416625e-05
okuryazarlık,12,6587,7.246901949416625e-05
bitmiş,6,6587,7.246901949416625e-05
yunanlılar,10,6587,7.246901949416625e-05
fenike,6,6587,7.246901949416625e-05
alfabesini,10,6587,7.246901949416625e-05
değiştirmiştir,14,6587,7.246901949416625e-05
vadi,4,6587,7.246901949416625e-05
rosane,6,6587,7.246901949416625e-05
tatil,5,6587,7.246901949416625e-05
numaralı,8,6587,7.246901949416625e-05
distribütörü,12,6587,7.246901949416625e-05
sıkıntılar,10,6587,7.246901949416625e-05
içerisindeydi,13,6587,7.246901949416625e-05
remis,5,6587,7.246901949416625e-05
hepsinden,9,6587,7.246901949416625e-05
yazının,7,6587,7.246901949416625e-05
dönüşlerinde,12,6587,7.246901949416625e-05
uzakta,6,6587,7.246901949416625e-05
kurumlarının,12,6587,7.246901949416625e-05
umutları,8,6587,7.246901949416625e-05
tükendi,7,6587,7.246901949416625e-05
çeşididir,9,6587,7.246901949416625e-05
çeşidi,6,6587,7.246901949416625e-05
konuşanların,12,6587,7.246901949416625e-05
tekstillerin,12,6587,7.246901949416625e-05
eşliğinde,9,6587,7.246901949416625e-05
ekipman,7,6587,7.246901949416625e-05
okullar,7,6587,7.246901949416625e-05
itiraf,6,6587,7.246901949416625e-05
ilişkiye,8,6587,7.246901949416625e-05
kısımda,7,6587,7.246901949416625e-05
sevgiyi,7,6587,7.246901949416625e-05
fikrini,7,6587,7.246901949416625e-05
korku,5,6587,7.246901949416625e-05
yaşama,6,6587,7.246901949416625e-05
sorunlarından,13,6587,7.246901949416625e-05
hafifleten,10,6587,7.246901949416625e-05
pluviose,8,6587,7.246901949416625e-05
şubat,5,6587,7.246901949416625e-05
şüphelileri,11,6587,7.246901949416625e-05
tamamıyla,9,6587,7.246901949416625e-05
bernard,7,6587,7.246901949416625e-05
parasıyla,9,6587,7.246901949416625e-05
kapatıldı,9,6587,7.246901949416625e-05
devrimci,8,6587,7.246901949416625e-05
ova,3,6587,7.246901949416625e-05
radikal,7,6587,7.246901949416625e-05
vazgeçmeye,10,6587,7.246901949416625e-05
filosunun,9,6587,7.246901949416625e-05
engellenmesi,12,6587,7.246901949416625e-05
planından,9,6587,7.246901949416625e-05
vazgeçilmesine,14,6587,7.246901949416625e-05
kıtada,6,6587,7.246901949416625e-05
yaşanmaktaydı,13,6587,7.246901949416625e-05
başarısının,11,6587,7.246901949416625e-05
antlaşmasına,12,6587,7.246901949416625e-05
dönüşebileceğinden,18,6587,7.246901949416625e-05
dikkatler,9,6587,7.246901949416625e-05
kasırgaların,12,6587,7.246901949416625e-05
sembolik,8,6587,7.246901949416625e-05
kontluklar,10,6587,7.246901949416625e-05
dolmenler,9,6587,7.246901949416625e-05
