Word,Length of characters,Frequency rank,Relative frequency
text,4,5001,5.546927002440648e-05
understand,10,5001,5.546927002440648e-05
hate,4,5001,5.546927002440648e-05
nazi,4,5001,5.546927002440648e-05
regime,6,5001,5.546927002440648e-05
headscarf,9,5001,5.546927002440648e-05
torture,7,5001,5.546927002440648e-05
breathes,8,5001,5.546927002440648e-05
looks,5,5001,5.546927002440648e-05
unassuming,10,5001,5.546927002440648e-05
forums,6,5001,5.546927002440648e-05
merit,5,5001,5.546927002440648e-05
aside,5,5001,5.546927002440648e-05
unusual,7,5001,5.546927002440648e-05
accolades,9,5001,5.546927002440648e-05
hack,4,5001,5.546927002440648e-05
ambassador,10,5001,5.546927002440648e-05
jeans,5,5001,5.546927002440648e-05
favour,6,5001,5.546927002440648e-05
spoken,6,5001,5.546927002440648e-05
corner,6,5001,5.546927002440648e-05
express,7,5001,5.546927002440648e-05
disapproval,11,5001,5.546927002440648e-05
hatred,6,5001,5.546927002440648e-05
parenting,9,5001,5.546927002440648e-05
beast,5,5001,5.546927002440648e-05
lightly,7,5001,5.546927002440648e-05
emicro,6,5001,5.546927002440648e-05
facing,6,5001,5.546927002440648e-05
shortage,8,5001,5.546927002440648e-05
effective,9,5001,5.546927002440648e-05
try,3,5001,5.546927002440648e-05
firewall,8,5001,5.546927002440648e-05
sensitive,9,5001,5.546927002440648e-05
lay,3,5001,5.546927002440648e-05
booby,5,5001,5.546927002440648e-05
traps,5,5001,5.546927002440648e-05
confuse,7,5001,5.546927002440648e-05
deter,5,5001,5.546927002440648e-05
colour,6,5001,5.546927002440648e-05
retro,5,5001,5.546927002440648e-05
kind,4,5001,5.546927002440648e-05
dr,2,5001,5.546927002440648e-05
wintour,7,5001,5.546927002440648e-05
laughs,6,5001,5.546927002440648e-05
frank,5,5001,5.546927002440648e-05
primaries,9,5001,5.546927002440648e-05
rachida,7,5001,5.546927002440648e-05
dati,4,5001,5.546927002440648e-05
supports,8,5001,5.546927002440648e-05
nicolas,7,5001,5.546927002440648e-05
opponent,8,5001,5.546927002440648e-05
democrat,8,5001,5.546927002440648e-05
commented,9,5001,5.546927002440648e-05
comey,5,5001,5.546927002440648e-05
overseeing,10,5001,5.546927002440648e-05
paintings,9,5001,5.546927002440648e-05
cranach,7,5001,5.546927002440648e-05
elder,5,5001,5.546927002440648e-05
eye,3,5001,5.546927002440648e-05
catching,8,5001,5.546927002440648e-05
irksome,7,5001,5.546927002440648e-05
disappear,9,5001,5.546927002440648e-05
dpa,3,5001,5.546927002440648e-05
activated,9,5001,5.546927002440648e-05
instance,8,5001,5.546927002440648e-05
lucas,5,5001,5.546927002440648e-05
garonne,7,5001,5.546927002440648e-05
haute,5,5001,5.546927002440648e-05
gaudens,7,5001,5.546927002440648e-05
spiegel,7,5001,5.546927002440648e-05
convinced,9,5001,5.546927002440648e-05
expects,7,5001,5.546927002440648e-05
bump,4,5001,5.546927002440648e-05
booming,7,5001,5.546927002440648e-05
justification,13,5001,5.546927002440648e-05
elected,7,5001,5.546927002440648e-05
assured,7,5001,5.546927002440648e-05
somebody,8,5001,5.546927002440648e-05
nuclear,7,5001,5.546927002440648e-05
codes,5,5001,5.546927002440648e-05
mocked,6,5001,5.546927002440648e-05
elect,5,5001,5.546927002440648e-05
relations,9,5001,5.546927002440648e-05
desired,7,5001,5.546927002440648e-05
akp,3,5001,5.546927002440648e-05
conservatives,13,5001,5.546927002440648e-05
refusal,7,5001,5.546927002440648e-05
increasing,10,5001,5.546927002440648e-05
whereas,7,5001,5.546927002440648e-05
trigger,7,5001,5.546927002440648e-05
gema,4,5001,5.546927002440648e-05
youtube,7,5001,5.546927002440648e-05
contaminants,12,5001,5.546927002440648e-05
undeveloped,11,5001,5.546927002440648e-05
immersed,8,5001,5.546927002440648e-05
limit,5,5001,5.546927002440648e-05
litigation,10,5001,5.546927002440648e-05
project,7,5001,5.546927002440648e-05
hardware,8,5001,5.546927002440648e-05
reductions,10,5001,5.546927002440648e-05
pencilled,9,5001,5.546927002440648e-05
sole,4,5001,5.546927002440648e-05
plaice,6,5001,5.546927002440648e-05
megrim,6,5001,5.546927002440648e-05
pollack,7,5001,5.546927002440648e-05
ban,3,5001,5.546927002440648e-05
amazed,6,5001,5.546927002440648e-05
knott,5,5001,5.546927002440648e-05
jeff,4,5001,5.546927002440648e-05
jewellery,9,5001,5.546927002440648e-05
tropical,8,5001,5.546927002440648e-05
visit,5,5001,5.546927002440648e-05
northampton,11,5001,5.546927002440648e-05
spot,4,5001,5.546927002440648e-05
suggest,7,5001,5.546927002440648e-05
ways,4,5001,5.546927002440648e-05
larry,5,5001,5.546927002440648e-05
morocco,7,5001,5.546927002440648e-05
wrong,5,5001,5.546927002440648e-05
lungs,5,5001,5.546927002440648e-05
impairment,10,5001,5.546927002440648e-05
adolescent,10,5001,5.546927002440648e-05
brain,5,5001,5.546927002440648e-05
classified,10,5001,5.546927002440648e-05
endeavor,8,5001,5.546927002440648e-05
highest,7,5001,5.546927002440648e-05
priority,8,5001,5.546927002440648e-05
documented,10,5001,5.546927002440648e-05
unlike,6,5001,5.546927002440648e-05
thousands,9,5001,5.546927002440648e-05
proxies,7,5001,5.546927002440648e-05
actively,8,5001,5.546927002440648e-05
licensing,9,5001,5.546927002440648e-05
rspb,4,5001,5.546927002440648e-05
stance,6,5001,5.546927002440648e-05
helicopters,11,5001,5.546927002440648e-05
author,6,5001,5.546927002440648e-05
avery,5,5001,5.546927002440648e-05
presenter,9,5001,5.546927002440648e-05
packham,7,5001,5.546927002440648e-05
diary,5,5001,5.546927002440648e-05
montreal,8,5001,5.546927002440648e-05
marital,7,5001,5.546927002440648e-05
humphrey,8,5001,5.546927002440648e-05
asking,6,5001,5.546927002440648e-05
vain,4,5001,5.546927002440648e-05
vatican,7,5001,5.546927002440648e-05
revoked,7,5001,5.546927002440648e-05
offences,8,5001,5.546927002440648e-05
dashed,6,5001,5.546927002440648e-05
symbolic,8,5001,5.546927002440648e-05
shed,4,5001,5.546927002440648e-05
corsican,8,5001,5.546927002440648e-05
walt,4,5001,5.546927002440648e-05
bonaparte,9,5001,5.546927002440648e-05
marengo,7,5001,5.546927002440648e-05
austrians,9,5001,5.546927002440648e-05
blockage,8,5001,5.546927002440648e-05
villeneuve,10,5001,5.546927002440648e-05
isles,5,5001,5.546927002440648e-05
confident,9,5001,5.546927002440648e-05
austerlitz,10,5001,5.546927002440648e-05
prime,5,5001,5.546927002440648e-05
issuing,7,5001,5.546927002440648e-05
resolver,8,5001,5.546927002440648e-05
belgian,7,5001,5.546927002440648e-05
tintin,6,5001,5.546927002440648e-05
adapting,8,5001,5.546927002440648e-05
distributor,11,5001,5.546927002440648e-05
outposts,8,5001,5.546927002440648e-05
revolutionary,13,5001,5.546927002440648e-05
pluviose,8,5001,5.546927002440648e-05
february,8,5001,5.546927002440648e-05
easing,6,5001,5.546927002440648e-05
reign,5,5001,5.546927002440648e-05
liberate,8,5001,5.546927002440648e-05
suspects,8,5001,5.546927002440648e-05
financed,8,5001,5.546927002440648e-05
bernard,7,5001,5.546927002440648e-05
tapie,5,5001,5.546927002440648e-05
schools,7,5001,5.546927002440648e-05
textiles,8,5001,5.546927002440648e-05
georges,7,5001,5.546927002440648e-05
trouble,7,5001,5.546927002440648e-05
remis,5,5001,5.546927002440648e-05
resided,7,5001,5.546927002440648e-05
entertained,11,5001,5.546927002440648e-05
postwar,7,5001,5.546927002440648e-05
belgium,7,5001,5.546927002440648e-05
grenville,9,5001,5.546927002440648e-05
petrassi,8,5001,5.546927002440648e-05
tsar,4,5001,5.546927002440648e-05
fiorello,8,5001,5.546927002440648e-05
molise,6,5001,5.546927002440648e-05
oriental,8,5001,5.546927002440648e-05
basilicata,10,5001,5.546927002440648e-05
thirteenth,10,5001,5.546927002440648e-05
apulia,6,5001,5.546927002440648e-05
authors,7,5001,5.546927002440648e-05
signify,7,5001,5.546927002440648e-05
italian,7,5001,5.546927002440648e-05
historian,9,5001,5.546927002440648e-05
samnium,7,5001,5.546927002440648e-05
crouch,6,5001,5.546927002440648e-05
focus,5,5001,5.546927002440648e-05
employed,8,5001,5.546927002440648e-05
treasurer,9,5001,5.546927002440648e-05
jason,5,5001,5.546927002440648e-05
regardless,10,5001,5.546927002440648e-05
son,3,5001,5.546927002440648e-05
rambow,6,5001,5.546927002440648e-05
zoo,3,5001,5.546927002440648e-05
conference,10,5001,5.546927002440648e-05
abandoned,9,5001,5.546927002440648e-05
calabrian,9,5001,5.546927002440648e-05
apulian,7,5001,5.546927002440648e-05
dolmens,7,5001,5.546927002440648e-05
episcopal,9,5001,5.546927002440648e-05
protestant,10,5001,5.546927002440648e-05
universes,9,5001,5.546927002440648e-05
walter,6,5001,5.546927002440648e-05
predicted,9,5001,5.546927002440648e-05
olivia,6,5001,5.546927002440648e-05
trained,7,5001,5.546927002440648e-05
goffredo,8,5001,5.546927002440648e-05
existed,7,5001,5.546927002440648e-05
earldoms,8,5001,5.546927002440648e-05
handful,7,5001,5.546927002440648e-05
issues,6,5001,5.546927002440648e-05
coinage,7,5001,5.546927002440648e-05
numismatic,10,5001,5.546927002440648e-05
intention,9,5001,5.546927002440648e-05
collectors,10,5001,5.546927002440648e-05
inner,5,5001,5.546927002440648e-05
flat,4,5001,5.546927002440648e-05
hilly,5,5001,5.546927002440648e-05
artifacts,9,5001,5.546927002440648e-05
menhirs,7,5001,5.546927002440648e-05
regards,7,5001,5.546927002440648e-05
rosane,6,5001,5.546927002440648e-05
admitted,8,5001,5.546927002440648e-05
penalty,7,5001,5.546927002440648e-05
curio,5,5001,5.546927002440648e-05
tribune,7,5001,5.546927002440648e-05
answered,8,5001,5.546927002440648e-05
definitively,12,5001,5.546927002440648e-05
prohibiting,11,5001,5.546927002440648e-05
competing,9,5001,5.546927002440648e-05
consolate,9,5001,5.546927002440648e-05
withdrawing,11,5001,5.546927002440648e-05
surrender,9,5001,5.546927002440648e-05
aires,5,5001,5.546927002440648e-05
unarmed,7,5001,5.546927002440648e-05
caesar,6,5001,5.546927002440648e-05
appointment,11,5001,5.546927002440648e-05
buenos,6,5001,5.546927002440648e-05
supported,9,5001,5.546927002440648e-05
nonetheless,11,5001,5.546927002440648e-05
colonists,9,5001,5.546927002440648e-05
expropriating,13,5001,5.546927002440648e-05
albany,6,5001,5.546927002440648e-05
intercepted,11,5001,5.546927002440648e-05
declaration,11,5001,5.546927002440648e-05
informed,8,5001,5.546927002440648e-05
favor,5,5001,5.546927002440648e-05
caesarians,10,5001,5.546927002440648e-05
characterised,13,5001,5.546927002440648e-05
apse,4,5001,5.546927002440648e-05
lateral,7,5001,5.546927002440648e-05
buttresses,10,5001,5.546927002440648e-05
selected,8,5001,5.546927002440648e-05
intentionally,13,5001,5.546927002440648e-05
converted,9,5001,5.546927002440648e-05
palma,5,5001,5.546927002440648e-05
indians,7,5001,5.546927002440648e-05
brant,5,5001,5.546927002440648e-05
ships,5,5001,5.546927002440648e-05
personally,10,5001,5.546927002440648e-05
generals,8,5001,5.546927002440648e-05
kiki,4,5001,5.546927002440648e-05
dee,3,5001,5.546927002440648e-05
legions,7,5001,5.546927002440648e-05
capua,5,5001,5.546927002440648e-05
raise,5,5001,5.546927002440648e-05
levies,6,5001,5.546927002440648e-05
illegally,9,5001,5.546927002440648e-05
predictable,11,5001,5.546927002440648e-05
freeman,7,5001,5.546927002440648e-05
hudson,6,5001,5.546927002440648e-05
variant,7,5001,5.546927002440648e-05
constitutes,11,5001,5.546927002440648e-05
indo,4,5001,5.546927002440648e-05
arose,5,5001,5.546927002440648e-05
collision,9,5001,5.546927002440648e-05
plates,6,5001,5.546927002440648e-05
hypothesis,10,5001,5.546927002440648e-05
intense,7,5001,5.546927002440648e-05
livestock,9,5001,5.546927002440648e-05
horses,6,5001,5.546927002440648e-05
pelucca,7,5001,5.546927002440648e-05
germaine,8,5001,5.546927002440648e-05
sesto,5,5001,5.546927002440648e-05
giovanni,8,5001,5.546927002440648e-05
hectare,7,5001,5.546927002440648e-05
racetrack,9,5001,5.546927002440648e-05
racecourse,10,5001,5.546927002440648e-05
wooden,6,5001,5.546927002440648e-05
grandstands,11,5001,5.546927002440648e-05
demolished,10,5001,5.546927002440648e-05
stables,7,5001,5.546927002440648e-05
vi,2,5001,5.546927002440648e-05
removed,7,5001,5.546927002440648e-05
hurricanes,10,5001,5.546927002440648e-05
rejected,8,5001,5.546927002440648e-05
occurrence,10,5001,5.546927002440648e-05
trees,5,5001,5.546927002440648e-05
medieval,8,5001,5.546927002440648e-05
external,8,5001,5.546927002440648e-05
references,10,5001,5.546927002440648e-05
vicissitudes,12,5001,5.546927002440648e-05
english,7,5001,5.546927002440648e-05
federalization,14,5001,5.546927002440648e-05
daughters,9,5001,5.546927002440648e-05
luis,4,5001,5.546927002440648e-05
x,1,5001,5.546927002440648e-05
felipe,6,5001,5.546927002440648e-05
v,1,5001,5.546927002440648e-05
claim,5,5001,5.546927002440648e-05
throne,6,5001,5.546927002440648e-05
aunt,4,5001,5.546927002440648e-05
isabella,8,5001,5.546927002440648e-05
ended,5,5001,5.546927002440648e-05
execute,7,5001,5.546927002440648e-05
cecelia,7,5001,5.546927002440648e-05
bruno,5,5001,5.546927002440648e-05
ennio,5,5001,5.546927002440648e-05
villa,5,5001,5.546927002440648e-05
overlooking,11,5001,5.546927002440648e-05
populate,8,5001,5.546927002440648e-05
suzerainty,10,5001,5.546927002440648e-05
autonomous,10,5001,5.546927002440648e-05
pettersson,10,5001,5.546927002440648e-05
expenses,8,5001,5.546927002440648e-05
separation,10,5001,5.546927002440648e-05
enhanced,8,5001,5.546927002440648e-05
preparing,9,5001,5.546927002440648e-05
producing,9,5001,5.546927002440648e-05
alpha,5,5001,5.546927002440648e-05
gaining,7,5001,5.546927002440648e-05
radium,6,5001,5.546927002440648e-05
hans,4,5001,5.546927002440648e-05
farmers,7,5001,5.546927002440648e-05
marxism,7,5001,5.546927002440648e-05
schenck,7,5001,5.546927002440648e-05
segel,5,5001,5.546927002440648e-05
looper,6,5001,5.546927002440648e-05
rian,4,5001,5.546927002440648e-05
johnson,7,5001,5.546927002440648e-05
bruce,5,5001,5.546927002440648e-05
willis,6,5001,5.546927002440648e-05
gordon,6,5001,5.546927002440648e-05
guards,6,5001,5.546927002440648e-05
samples,7,5001,5.546927002440648e-05
laboratory,10,5001,5.546927002440648e-05
sudeten,7,5001,5.546927002440648e-05
joined,6,5001,5.546927002440648e-05
nato,4,5001,5.546927002440648e-05
rescind,7,5001,5.546927002440648e-05
reimburse,9,5001,5.546927002440648e-05
incurred,8,5001,5.546927002440648e-05
employee,8,5001,5.546927002440648e-05
inherent,8,5001,5.546927002440648e-05
humanism,8,5001,5.546927002440648e-05
stresses,8,5001,5.546927002440648e-05
czechoslovakia,14,5001,5.546927002440648e-05
stopping,8,5001,5.546927002440648e-05
marcelle,8,5001,5.546927002440648e-05
piaf,4,5001,5.546927002440648e-05
streets,7,5001,5.546927002440648e-05
singing,7,5001,5.546927002440648e-05
smith,5,5001,5.546927002440648e-05
skylark,7,5001,5.546927002440648e-05
novels,6,5001,5.546927002440648e-05
precursors,10,5001,5.546927002440648e-05
meyer,5,5001,5.546927002440648e-05
suggesting,10,5001,5.546927002440648e-05
levitt,6,5001,5.546927002440648e-05
distance,8,5001,5.546927002440648e-05
character,9,5001,5.546927002440648e-05
stereotypical,13,5001,5.546927002440648e-05
incumbent,9,5001,5.546927002440648e-05
jimmy,5,5001,5.546927002440648e-05
carter,6,5001,5.546927002440648e-05
concerns,8,5001,5.546927002440648e-05
ongoing,7,5001,5.546927002440648e-05
hostage,7,5001,5.546927002440648e-05
ctv,3,5001,5.546927002440648e-05
republicans,11,5001,5.546927002440648e-05
seats,5,5001,5.546927002440648e-05
retained,8,5001,5.546927002440648e-05
recovered,9,5001,5.546927002440648e-05
hospital,8,5001,5.546927002440648e-05
serving,7,5001,5.546927002440648e-05
assassination,13,5001,5.546927002440648e-05
god,3,5001,5.546927002440648e-05
bloch,5,5001,5.546927002440648e-05
concerned,9,5001,5.546927002440648e-05
guiding,7,5001,5.546927002440648e-05
principle,9,5001,5.546927002440648e-05
younger,7,5001,5.546927002440648e-05
bogart,6,5001,5.546927002440648e-05
cycle,5,5001,5.546927002440648e-05
withdraw,8,5001,5.546927002440648e-05
seek,4,5001,5.546927002440648e-05
audrey,6,5001,5.546927002440648e-05
portrayal,9,5001,5.546927002440648e-05
interested,10,5001,5.546927002440648e-05
czech,5,5001,5.546927002440648e-05
casting,7,5001,5.546927002440648e-05
norma,5,5001,5.546927002440648e-05
talmadge,8,5001,5.546927002440648e-05
opposite,8,5001,5.546927002440648e-05
romeo,5,5001,5.546927002440648e-05
juliet,6,5001,5.546927002440648e-05
halifax,7,5001,5.546927002440648e-05
hitler,6,5001,5.546927002440648e-05
officials,9,5001,5.546927002440648e-05
addressing,10,5001,5.546927002440648e-05
cabinet,7,5001,5.546927002440648e-05
chamberlain,11,5001,5.546927002440648e-05
lab,3,5001,5.546927002440648e-05
specimens,9,5001,5.546927002440648e-05
iran,4,5001,5.546927002440648e-05
carefree,8,5001,5.546927002440648e-05
playboy,7,5001,5.546927002440648e-05
sabrina,7,5001,5.546927002440648e-05
hepburn,7,5001,5.546927002440648e-05
solutions,9,5001,5.546927002440648e-05
effect,6,5001,5.546927002440648e-05
conditions,10,5001,5.546927002440648e-05
tennessee,9,5001,5.546927002440648e-05
securing,8,5001,5.546927002440648e-05
songwriting,11,5001,5.546927002440648e-05
tracked,7,5001,5.546927002440648e-05
gamson,6,5001,5.546927002440648e-05
producer,8,5001,5.546927002440648e-05
admired,7,5001,5.546927002440648e-05
scritti,7,5001,5.546927002440648e-05
politti,7,5001,5.546927002440648e-05
nashville,9,5001,5.546927002440648e-05
reached,7,5001,5.546927002440648e-05
poole,5,5001,5.546927002440648e-05
dorset,6,5001,5.546927002440648e-05
wells,5,5001,5.546927002440648e-05
somerset,8,5001,5.546927002440648e-05
comic,5,5001,5.546927002440648e-05
contributing,12,5001,5.546927002440648e-05
storyboards,11,5001,5.546927002440648e-05
conceptual,10,5001,5.546927002440648e-05
promotional,11,5001,5.546927002440648e-05
jennings,8,5001,5.546927002440648e-05
theology,8,5001,5.546927002440648e-05
mystical,8,5001,5.546927002440648e-05
upcoming,8,5001,5.546927002440648e-05
macedonia,9,5001,5.546927002440648e-05
territorial,11,5001,5.546927002440648e-05
realized,8,5001,5.546927002440648e-05
partitioned,11,5001,5.546927002440648e-05
ethnic,6,5001,5.546927002440648e-05
hitchhiker,10,5001,5.546927002440648e-05
balkan,6,5001,5.546927002440648e-05
subdue,6,5001,5.546927002440648e-05
salaman,7,5001,5.546927002440648e-05
veteran,7,5001,5.546927002440648e-05
oversight,9,5001,5.546927002440648e-05
mohammed,8,5001,5.546927002440648e-05
al,2,5001,5.546927002440648e-05
jadaan,6,5001,5.546927002440648e-05
oil,3,5001,5.546927002440648e-05
wheat,5,5001,5.546927002440648e-05
resources,9,5001,5.546927002440648e-05
invest,6,5001,5.546927002440648e-05
galaxy,6,5001,5.546927002440648e-05
cameos,6,5001,5.546927002440648e-05
dfb,3,5001,5.546927002440648e-05
edgar,5,5001,5.546927002440648e-05
fellow,6,5001,5.546927002440648e-05
garth,5,5001,5.546927002440648e-05
matches,7,5001,5.546927002440648e-05
discontinued,12,5001,5.546927002440648e-05
ducks,5,5001,5.546927002440648e-05
deserved,8,5001,5.546927002440648e-05
stale,5,5001,5.546927002440648e-05
essen,5,5001,5.546927002440648e-05
secret,6,5001,5.546927002440648e-05
watched,7,5001,5.546927002440648e-05
retiree,7,5001,5.546927002440648e-05
